epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-157.13272094726562,-144.917724609375,-157.13272094726562,-144.917724609375
0.1197,5,0.1196991328150034,0.1015596866607666,1.3075128078460692,1.0586927413940437,0.9,0.9,-91.67425537109375,-98.46529388427734,-107.83405303955078,-112.14309692382812
0.2195,10,0.031384747568517925,0.016006503067910672,3.019996833801269,2.2372806549072255,1.0,0.9,-47.10542297363281,-83.62151336669922,-83.67169952392578,-116.12724304199219
0.3192,15,0.012943803542293608,0.005951649323105812,2.682486820220948,2.821843147277832,1.0,1.0,-111.9132080078125,-59.63294219970703,-154.3926239013672,-93.50543212890625
0.419,20,0.006551341072190553,0.0036678443429991603,3.4325361251831055,3.206504440307617,1.0,1.0,-123.794189453125,-118.3005142211914,-163.60675048828125,-155.66864013671875
0.5187,25,0.002537965320516378,0.0031411182368174194,3.828641700744628,3.4094121932983406,1.0,1.0,-54.13288497924805,-97.38238525390625,-104.54972076416016,-139.26593017578125
0.6185,30,0.004819735832279548,0.002696496737189591,4.336180877685548,3.5824964523315437,1.0,1.0,-44.49272918701172,-46.35350036621094,-95.56452941894531,-89.06472778320312
0.7182,35,0.001959036523476243,0.002725444606039673,4.2507329940795895,3.6386194229125977,1.0,1.0,-68.23980712890625,-103.2267837524414,-112.86012268066406,-140.4937286376953
0.818,40,0.0012257718277396633,0.00254099341109395,5.426191902160644,3.722535324096679,1.0,1.0,-42.82975769042969,-64.42524719238281,-82.66554260253906,-99.47594451904297
0.9177,45,0.004143432201817632,0.0025742460391484203,3.359529685974122,3.716502380371093,1.0,1.0,-59.9559440612793,-87.890625,-106.48279571533203,-111.56385803222656
1.0,50,0.001931522344239056,0.0025209358776919545,4.456745052337647,3.723651504516601,1.0,1.0,-29.14000701904297,-57.41754913330078,-82.51602935791016,-92.86863708496094
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.1052696444094181,0.12473412454128266,1.3184503555297846,0.568390655517578,0.9,0.7,-76.42218017578125,-83.27908325195312,-93.31436157226562,-97.78569030761719
0.2195,10,0.039575041830539705,0.040183908119797704,2.318785858154296,1.3761161804199222,0.9,0.9,-35.894371032714844,-71.73076629638672,-66.94210815429688,-101.00408935546875
0.3192,15,0.021113978093490006,0.021372833847999574,2.3589816093444824,1.8571672439575195,1.0,0.9,-110.69151306152344,-53.73223876953125,-146.6157989501953,-80.33837890625
0.419,20,0.013802016573026776,0.013061775546520948,3.031966495513915,2.289141464233399,1.0,1.0,-121.59452819824219,-116.22085571289062,-152.346435546875,-144.28094482421875
0.5187,25,0.008995666215196253,0.010841876920312642,3.302264022827149,2.5386259078979485,1.0,1.0,-53.06965255737305,-97.19949340820312,-91.8262939453125,-126.86324310302734
0.6185,30,0.007903150538913906,0.00882986313663423,3.985358238220215,2.7345884323120107,1.0,1.0,-43.655025482177734,-44.063961029052734,-83.07569122314453,-76.75617980957031
0.7182,35,0.005079049058258534,0.00824688896536827,4.1950245857238775,2.8891132354736335,1.0,1.0,-69.25242614746094,-100.60633850097656,-105.60606384277344,-130.40570068359375
0.818,40,0.0039248242159374055,0.008047037106007338,5.183815860748291,2.8727823257446303,1.0,1.0,-44.63788986206055,-65.44710540771484,-73.57048797607422,-91.52764892578125
0.9177,45,0.013122825650498271,0.00809205574914813,2.885133838653564,2.9083328247070312,0.9,1.0,-57.127044677734375,-78.54496765136719,-93.90449523925781,-96.52155303955078
1.0,50,0.00575457327067852,0.008378495462238789,3.988250255584717,2.9065256118774414,1.0,1.0,-28.192707061767578,-54.06194305419922,-67.05714416503906,-77.19383239746094
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.10123676508665085,0.12057464867830277,1.3565738677978514,0.601470184326172,0.9,0.7,-76.7225341796875,-82.97830200195312,-93.31436157226562,-97.78569030761719
0.2195,10,0.03906516190618277,0.03711535222828388,2.325817871093749,1.4376033782958988,0.9,0.9,-36.07941436767578,-72.01786804199219,-66.94210815429688,-101.00408935546875
0.3192,15,0.020784510718658566,0.019676798209547996,2.332985591888427,1.889588928222656,1.0,0.9,-110.48753356933594,-53.73181915283203,-146.6157989501953,-80.33837890625
0.419,20,0.013488386664539576,0.01358445081859827,3.0572509765625,2.2518907546997067,1.0,1.0,-121.80113220214844,-115.67168426513672,-152.346435546875,-144.28094482421875
0.5187,25,0.009291101479902864,0.011216929741203785,3.3874732017517086,2.498843955993653,1.0,1.0,-52.9561767578125,-96.61815643310547,-91.8262939453125,-126.86324310302734
0.6185,30,0.007063739025034011,0.009089693892747164,4.00651969909668,2.805471801757813,1.0,1.0,-43.72624588012695,-44.08489227294922,-83.07569122314453,-76.75617980957031
0.7182,35,0.005661608045920729,0.008287922386080027,4.152181625366211,2.8621194839477546,1.0,1.0,-69.00465393066406,-100.37837219238281,-105.60606384277344,-130.40570068359375
0.818,40,0.003673354603233747,0.008264521835371852,5.26110119819641,2.910674285888671,1.0,1.0,-44.66037368774414,-65.56932067871094,-73.57048797607422,-91.52764892578125
0.9177,45,0.01428210474550724,0.007933774637058378,2.8391224861145012,2.9010633468627933,0.9,1.0,-56.861236572265625,-78.03585815429688,-93.90449523925781,-96.52155303955078
1.0,50,0.005885284161195159,0.007897642906755209,3.9320352554321296,2.9378604888916016,1.0,1.0,-28.232637405395508,-54.286720275878906,-67.05714416503906,-77.19383239746094
