epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.10447555035352707,0.11967291831970214,1.3147248268127445,0.5945119857788086,0.9,0.7,-76.23045349121094,-83.12254333496094,-93.31436157226562,-97.78569030761719
0.2195,10,0.03821281455457211,0.03753173463046551,2.3891686439514164,1.4246923446655266,0.9,0.9,-36.14741134643555,-71.86187744140625,-66.94210815429688,-101.00408935546875
0.3192,15,0.021164109325036408,0.01965086255222559,2.3291949272155765,1.9420639038085934,1.0,0.9,-110.53282165527344,-53.41997528076172,-146.6157989501953,-80.33837890625
0.419,20,0.014003712334670126,0.014297561161220074,3.0209110260009773,2.250223159790039,1.0,0.9,-121.72020721435547,-115.75491333007812,-152.346435546875,-144.28094482421875
0.5187,25,0.009035833342932165,0.01082331882789731,3.3004631042480472,2.491316795349121,1.0,1.0,-53.186065673828125,-97.37582397460938,-91.8262939453125,-126.86324310302734
0.6185,30,0.007681346754543484,0.00867185927927494,3.9030513763427734,2.757300949096681,1.0,1.0,-43.5805549621582,-44.38068389892578,-83.07569122314453,-76.75617980957031
0.7182,35,0.005360370222479105,0.0083826276473701,4.125034332275391,2.8200027465820323,1.0,1.0,-68.92218017578125,-100.59559631347656,-105.60606384277344,-130.40570068359375
0.818,40,0.003822526434669271,0.008291972521692514,5.160367584228515,2.8681107521057125,1.0,1.0,-44.54228973388672,-65.63926696777344,-73.57048797607422,-91.52764892578125
0.9177,45,0.012943018833175302,0.007771711237728596,2.8940293312072747,2.913661289215087,0.9,1.0,-57.08709716796875,-78.55744934082031,-93.90449523925781,-96.52155303955078
1.0,50,0.0058450560551136736,0.00846488531678915,3.957576179504395,2.8850021362304688,1.0,1.0,-28.21216583251953,-53.874977111816406,-67.05714416503906,-77.19383239746094
