epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-140.4958953857422,-59.13417053222656,-140.4958953857422,-59.13417053222656
0.1197,5,0.4877463817596436,0.4824139714241028,0.47021853476762776,0.4829961936920881,1.0,1.0,-146.49371337890625,-60.47311019897461,-147.26271057128906,-60.12870407104492
0.2195,10,0.2752209544181824,0.27498703002929686,1.1682863868772984,1.1713132278993725,1.0,1.0,-136.3670654296875,-49.063560485839844,-140.98550415039062,-49.46619415283203
0.3192,15,0.17200712263584136,0.19834292232990264,1.6985656064003707,1.5412379503250122,1.0,1.0,-141.77076721191406,-65.26303100585938,-144.45721435546875,-65.20555877685547
0.419,20,0.12043908089399338,0.12668851315975188,2.1101733364164827,2.0527352525852622,1.0,1.0,-138.8951416015625,-67.01018524169922,-145.46250915527344,-66.48806762695312
0.5187,25,0.08145646750926971,0.09302020817995071,2.5030578896403313,2.39514755345881,1.0,1.0,-123.04847717285156,-54.63180923461914,-131.0018310546875,-54.201194763183594
0.6185,30,0.09035601019859314,0.0823320209980011,2.3985095754265786,2.5535868175327776,1.0,1.0,-158.65199279785156,-55.816490173339844,-165.2779541015625,-55.419151306152344
0.7182,35,0.0737026646733284,0.07262675017118454,2.6159939225763083,2.6947847098112105,1.0,1.0,-145.14923095703125,-111.21859741210938,-151.067626953125,-111.26089477539062
0.818,40,0.06330890581011772,0.06762141212821007,2.793120138347149,2.767414275929332,1.0,1.0,-166.7988739013672,-72.35484313964844,-175.90614318847656,-71.73411560058594
0.9177,45,0.07392066717147827,0.0687125265598297,2.654477444291115,2.744233302772045,1.0,1.0,-139.63833618164062,-64.57988739013672,-148.4764862060547,-64.06010437011719
1.0,50,0.06007051169872284,0.06585490852594375,2.8363967284560205,2.813825224339962,1.0,1.0,-158.82513427734375,-75.57872009277344,-168.0518798828125,-75.10137939453125
