epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.10506366714835166,0.12556371688842774,1.1560662269592283,0.42752294540405256,0.9,0.7,-74.56453704833984,-81.0049819946289,-93.31436157226562,-97.78569030761719
0.2195,10,0.04601799063384533,0.04214608818292618,2.011734199523925,1.1675838470458988,0.9,0.9,-34.88778305053711,-70.05140686035156,-66.94210815429688,-101.00408935546875
0.3192,15,0.02424514745362103,0.021558579802513123,1.9456793785095226,1.714863586425782,0.9,0.9,-109.15896606445312,-52.025848388671875,-146.6157989501953,-80.33837890625
0.419,20,0.015149739268235863,0.013196787238121033,2.7937791824340827,2.1470287322998054,1.0,1.0,-121.06371307373047,-114.87911987304688,-152.346435546875,-144.28094482421875
0.5187,25,0.011006219685077668,0.010396282467991114,3.05928192138672,2.41143398284912,1.0,1.0,-52.33017349243164,-95.41609954833984,-91.8262939453125,-126.86324310302734
0.6185,30,0.006979701179079712,0.009417325444519519,3.871127319335937,2.5782032012939453,1.0,1.0,-43.239646911621094,-43.230186462402344,-83.07569122314453,-76.75617980957031
0.7182,35,0.005756333796307444,0.008116146828979254,3.874201393127441,2.7114862442016605,1.0,1.0,-68.08816528320312,-99.05355834960938,-105.60606384277344,-130.40570068359375
0.818,40,0.003778620105003938,0.008677038177847863,4.958964157104492,2.72297067642212,1.0,1.0,-44.25445556640625,-65.26097869873047,-73.57048797607422,-91.52764892578125
0.9177,45,0.01609112196601927,0.007699690014123917,2.4833855628967285,2.8260986328124993,0.9,1.0,-55.738182067871094,-76.18392944335938,-93.90449523925781,-96.52155303955078
1.0,50,0.006727834232151508,0.007696909876540303,3.6621479034423823,2.804994201660156,1.0,1.0,-27.363292694091797,-52.46616744995117,-67.05714416503906,-77.19383239746094
