epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-140.4958953857422,-59.13417053222656,-140.4958953857422,-59.13417053222656
0.1197,5,0.5451687216758728,0.5511726260185241,0.3283109731972218,0.3092848315834999,1.0,1.0,-146.60345458984375,-60.169002532958984,-147.26271057128906,-60.12870407104492
0.2195,10,0.34303019642829896,0.3732004761695862,0.8998495548963548,0.8000700026750565,1.0,1.0,-136.39208984375,-48.02605056762695,-140.98550415039062,-49.46619415283203
0.3192,15,0.22881668508052827,0.25166920125484465,1.3766800880432128,1.2708814084529876,1.0,1.0,-141.72198486328125,-64.91357421875,-144.45721435546875,-65.20555877685547
0.419,20,0.16902517527341843,0.1693268120288849,1.7339225888252259,1.71649831533432,1.0,1.0,-139.17726135253906,-65.85324096679688,-145.46250915527344,-66.48806762695312
0.5187,25,0.10836758017539978,0.12453130930662155,2.1784004479646684,2.0643141210079197,1.0,1.0,-123.04205322265625,-53.20452880859375,-131.0018310546875,-54.201194763183594
0.6185,30,0.11517279446125031,0.10734410732984542,2.1386950790882113,2.2520320445299147,1.0,1.0,-158.80636596679688,-55.194068908691406,-165.2779541015625,-55.419151306152344
0.7182,35,0.0975762203335762,0.09462094604969025,2.3164029657840732,2.3583096086978914,1.0,1.0,-144.89117431640625,-110.50724029541016,-151.067626953125,-111.26089477539062
0.818,40,0.07931281849741936,0.09392576664686203,2.5437280535697937,2.4157529890537264,1.0,1.0,-167.11685180664062,-71.31973266601562,-175.90614318847656,-71.73411560058594
0.9177,45,0.10193298757076263,0.08931226134300232,2.292802095413208,2.45020934343338,1.0,1.0,-139.824462890625,-63.5548095703125,-148.4764862060547,-64.06010437011719
1.0,50,0.0819248080253601,0.0878603383898735,2.525833958387375,2.4635413587093353,1.0,1.0,-158.7608642578125,-74.40304565429688,-168.0518798828125,-75.10137939453125
