epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.45452904105186465,0.5163098812103272,0.6174481339752674,0.4035910613834858,1.0,1.0,-90.90902709960938,-97.45442199707031,-93.31436157226562,-97.78569030761719
0.2195,10,0.2706074684858322,0.3375528872013092,1.3943944096565246,0.9802788108587265,1.0,1.0,-66.29574584960938,-106.36393737792969,-66.94210815429688,-101.00408935546875
0.3192,15,0.3016142874956131,0.2637805908918381,1.3260991424322128,1.3725735038518905,1.0,1.0,-152.29908752441406,-100.56024169921875,-146.6157989501953,-80.33837890625
0.419,20,0.23115193098783493,0.22062999233603478,1.8302712693810461,1.690689178928733,1.0,1.0,-155.56777954101562,-153.04476928710938,-152.346435546875,-144.28094482421875
0.5187,25,0.1991516888141632,0.1969732530415058,2.195404902100563,1.9368344038724898,1.0,1.0,-89.42583465576172,-144.16915893554688,-91.8262939453125,-126.86324310302734
0.6185,30,0.16232239305973054,0.17924669608473778,2.612238723039627,2.1346675217151643,1.0,1.0,-84.21726989746094,-97.43682861328125,-83.07569122314453,-76.75617980957031
0.7182,35,0.06460959427058696,0.17161269411444663,3.413201397657395,2.287842115759849,1.0,1.0,-119.21214294433594,-160.62435913085938,-105.60606384277344,-130.40570068359375
0.818,40,0.09153699856251478,0.16811513304710388,3.295689180493355,2.3295586556196213,1.0,1.0,-88.1015396118164,-114.20362854003906,-73.57048797607422,-91.52764892578125
0.9177,45,0.11743692681193352,0.16607466693967582,2.479334515333176,2.3759780704975126,1.0,1.0,-111.1065444946289,-153.5416259765625,-93.90449523925781,-96.52155303955078
1.0,50,0.07379883751273156,0.16470469068735838,3.1455655217170713,2.367043215036392,1.0,1.0,-74.66525268554688,-123.60922241210938,-67.05714416503906,-77.19383239746094
