epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-140.4958953857422,-59.13417053222656,-140.4958953857422,-59.13417053222656
0.1197,5,0.0002544088492868468,0.0002524857132812031,9.722898384928705,9.982812954485416,1.0,1.0,-125.49632263183594,-60.6223030090332,-147.26271057128906,-60.12870407104492
0.2195,10,2.261287157523384e-07,1.8538922923028168e-06,16.223404115438463,16.039153337478638,1.0,1.0,-82.34281921386719,-53.070735931396484,-140.98550415039062,-49.46619415283203
0.3192,15,5.115874799344056e-08,6.253220414365046e-07,17.82240930199623,17.27758774757385,1.0,1.0,-101.43895721435547,-68.18484497070312,-144.45721435546875,-65.20555877685547
0.419,20,1.4463020292510009e-08,5.486695278555942e-07,18.278325879573824,17.510797584056856,1.0,1.0,-86.92845153808594,-72.3412094116211,-145.46250915527344,-66.48806762695312
0.5187,25,1.6834467198023618e-08,4.5615615427152536e-07,18.501165360212326,17.611057728528976,1.0,1.0,-74.63728332519531,-60.37372970581055,-131.0018310546875,-54.201194763183594
0.6185,30,1.1022658759074489e-07,4.0759131030299046e-07,17.621043947339057,17.62257005572319,1.0,1.0,-115.3284683227539,-60.66864013671875,-165.2779541015625,-55.419151306152344
0.7182,35,3.171765663445569e-08,3.5746790523205617e-07,18.066823399066923,17.653199392557145,1.0,1.0,-108.7252197265625,-112.92384338378906,-151.067626953125,-111.26089477539062
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-140.4958953857422,-59.13417053222656,-140.4958953857422,-59.13417053222656
0.1197,5,0.00024264650855911895,0.0002602906206448097,9.662374916672706,10.020473708212375,1.0,1.0,-125.50694274902344,-60.94136047363281,-147.26271057128906,-60.12870407104492
0.2195,10,2.1844363828904534e-07,1.7016305633887896e-06,16.27536055445671,16.12702136039734,1.0,1.0,-82.54039001464844,-52.94596862792969,-140.98550415039062,-49.46619415283203
0.3192,15,4.691632486952812e-08,6.253627637065051e-07,17.923010259866714,17.260598069429395,1.0,1.0,-101.4058837890625,-68.3117446899414,-144.45721435546875,-65.20555877685547
0.419,20,1.4123378822006316e-08,5.826237102546372e-07,18.257219982147216,17.533427780866624,1.0,1.0,-86.71467590332031,-72.51627349853516,-145.46250915527344,-66.48806762695312
0.5187,25,1.5494315830366645e-08,3.8725803745975896e-07,18.577950876951217,17.636510068178175,1.0,1.0,-74.45890808105469,-60.19142150878906,-131.0018310546875,-54.201194763183594
0.6185,30,1.2000055484850947e-07,4.7398081362004516e-07,17.572229275107382,17.61049376130104,1.0,1.0,-115.30145263671875,-60.55611038208008,-165.2779541015625,-55.419151306152344
0.7182,35,2.970564128013109e-08,4.612393017744409e-07,18.13080781698227,17.648381009697914,1.0,1.0,-108.82891082763672,-112.77816009521484,-151.067626953125,-111.26089477539062
0.818,40,3.3318061554155064e-08,4.3352736094348644e-07,18.18931694030762,17.675102883577345,1.0,1.0,-119.72512817382812,-78.3057632446289,-175.90614318847656,-71.73411560058594
0.9177,45,1.3665379867688897e-07,4.4442468047911634e-07,16.755247640609742,17.71187260746956,1.0,1.0,-92.60065460205078,-71.77984619140625,-148.4764862060547,-64.06010437011719
1.0,50,1.0719786320834146e-07,3.7824466572189406e-07,17.40929946899414,17.72313136458397,1.0,1.0,-112.22931671142578,-81.7783203125,-168.0518798828125,-75.10137939453125
