epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-143.901611328125,-60.380882263183594,-143.901611328125,-60.380882263183594
0.1197,5,0.00023247501840160112,0.00018655555113582522,10.488324230909347,10.876517748832702,1.0,1.0,-127.68695831298828,-61.46247100830078,-150.68565368652344,-60.56110763549805
0.2195,10,7.021307482091288e-08,7.616932512277686e-07,18.039121815562247,17.464861884713173,1.0,1.0,-81.24688720703125,-51.83806610107422,-144.8533172607422,-49.717411041259766
0.3192,15,1.0655643833956674e-08,2.42783879711439e-07,19.28505935072899,18.6304492354393,1.0,1.0,-106.68860626220703,-68.29379272460938,-153.54721069335938,-65.94378662109375
0.419,20,9.603829909110572e-09,1.7711455186919521e-07,19.77442866563797,18.975015082955363,1.0,1.0,-87.71234130859375,-73.50407409667969,-150.93927001953125,-67.52037048339844
0.5187,25,9.886690222060679e-09,1.6741711099665936e-07,20.028153622150423,19.035264873504637,1.0,1.0,-74.14370727539062,-61.84259033203125,-137.91424560546875,-55.15105056762695
0.6185,30,2.575006420313386e-08,1.561932059024329e-07,19.512521049380304,19.00513367652893,1.0,1.0,-118.44735717773438,-60.388648986816406,-170.88619995117188,-56.095115661621094
0.7182,35,1.185281803817162e-08,1.4316987289042516e-07,19.002327102422715,19.088679373264313,1.0,1.0,-110.28543090820312,-111.97200775146484,-159.07630920410156,-112.1014175415039
0.818,40,1.2383324832221377e-08,1.559665044337244e-07,19.522793740034103,19.052889224886894,1.0,1.0,-120.32280731201172,-77.55387115478516,-178.83016967773438,-73.2629623413086
0.9177,45,1.1377891588892907e-07,1.4199999098796212e-07,18.386135560274123,19.103234809637073,1.0,1.0,-91.25935363769531,-71.34513854980469,-153.09950256347656,-64.56595611572266
1.0,50,2.2854366710234332e-08,1.3550428026309902e-07,19.031060245633128,19.141355007886887,1.0,1.0,-111.73486328125,-82.73656463623047,-174.55154418945312,-75.91035461425781
