epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-62.47056198120117,-114.88115692138672,-62.47056198120117,-114.88115692138672
0.1197,5,0.5712116241455079,0.5254563868045807,0.2718646131455898,0.37540673445910216,0.9,1.0,-79.8720703125,-93.81059265136719,-80.0946044921875,-93.34284973144531
0.2195,10,0.3213177859783173,0.319598114490509,0.9844680830836297,0.9882229991257191,1.0,1.0,-77.04428100585938,-107.96776580810547,-77.26424407958984,-105.97554016113281
0.3192,15,0.24674886465072632,0.20400060415267945,1.3104908242821693,1.5106643438339233,1.0,1.0,-60.188934326171875,-122.59651184082031,-60.44549560546875,-119.00753021240234
0.419,20,0.13528855741024018,0.13934787660837172,1.9750111669301988,1.9285822361707687,1.0,1.0,-39.603424072265625,-76.8309326171875,-41.147071838378906,-71.06270599365234
0.5187,25,0.1074948027729988,0.09593880772590638,2.2186319172382354,2.3527656137943267,1.0,1.0,-87.73324584960938,-124.81195831298828,-88.26676940917969,-116.4574966430664
0.6185,30,0.08430282324552536,0.08412531465291977,2.4735761687159536,2.4906198546290397,1.0,1.0,-117.73491668701172,-157.58595275878906,-117.94425201416016,-150.88807678222656
0.7182,35,0.08074625879526139,0.07495684549212456,2.5467291697859764,2.6135521441698075,1.0,1.0,-131.93612670898438,-132.67970275878906,-131.91268920898438,-124.17556762695312
0.818,40,0.07249894514679908,0.07032148092985153,2.666519533842802,2.696604223549366,1.0,1.0,-90.96502685546875,-133.50222778320312,-91.97012329101562,-125.18020629882812
0.9177,45,0.09376633539795876,0.06607724502682685,2.5343959333375095,2.7490142792463304,1.0,1.0,-58.51313400268555,-95.036376953125,-58.97465515136719,-88.27540588378906
1.0,50,0.09634713679552079,0.06796286404132842,2.418654200434685,2.73035095334053,1.0,1.0,-90.18383026123047,-105.80845642089844,-90.68488311767578,-96.60920715332031
