epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-63.51277160644531,-128.03152465820312,-63.51277160644531,-128.03152465820312
0.1197,5,0.5444330990314483,0.535917091369629,0.3291857667267322,0.3466104225255549,1.0,1.0,-81.09505462646484,-102.6132583618164,-81.0844497680664,-101.594482421875
0.2195,10,0.3413981556892395,0.3529400885105133,0.9151759281754493,0.8734579980373383,1.0,1.0,-76.80687713623047,-127.06353759765625,-77.08409118652344,-125.38237762451172
0.3192,15,0.25746542811393736,0.24732914566993713,1.2438322752714157,1.2923826266080143,1.0,1.0,-61.62248229980469,-132.16246032714844,-61.47325134277344,-128.7689666748047
0.419,20,0.15616656392812728,0.18475794792175293,1.8019991561770439,1.6253288932144643,1.0,1.0,-40.62062454223633,-89.26808166503906,-42.338401794433594,-83.78599548339844
0.5187,25,0.1289457082748413,0.1423082321882248,2.0138351410627364,1.9160097360610961,1.0,1.0,-88.51348876953125,-132.5462188720703,-89.10110473632812,-125.59349060058594
0.6185,30,0.09649423360824586,0.11358655840158463,2.3052664041519164,2.178330633044243,1.0,1.0,-117.46569061279297,-164.0422821044922,-117.90673828125,-159.0633087158203
0.7182,35,0.10213852226734162,0.10311553329229355,2.2736776769161224,2.271363881230354,1.0,1.0,-131.5642547607422,-140.99327087402344,-131.90493774414062,-133.33123779296875
0.818,40,0.08816708624362946,0.09297804087400437,2.426841152459383,2.382407534867525,1.0,1.0,-91.2369613647461,-144.27720642089844,-92.22028350830078,-137.05677795410156
0.9177,45,0.11289646178483963,0.097614324092865,2.31237388253212,2.335930622369051,1.0,1.0,-59.489036560058594,-108.289306640625,-59.97639846801758,-101.55561828613281
1.0,50,0.11154216229915619,0.09708436876535416,2.217269864678383,2.3323429092764854,1.0,1.0,-91.2158203125,-115.57829284667969,-91.63316345214844,-108.37181091308594
