epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-157.13272094726562,-144.917724609375,-157.13272094726562,-144.917724609375
0.1197,5,0.17431630939245224,0.17424535751342773,1.5980726242065426,1.2857287406921385,1.0,0.9,-95.086181640625,-102.2972183227539,-107.83405303955078,-112.14309692382812
0.2195,10,0.06121036484837532,0.03926307689398527,3.48603048324585,2.8378892898559576,1.0,1.0,-56.604591369628906,-95.33210754394531,-83.67169952392578,-116.12724304199219
0.3192,15,0.05420218675862998,0.021687622368335723,3.096489429473877,3.425117111206055,1.0,1.0,-122.41394805908203,-72.09172058105469,-154.3926239013672,-93.50543212890625
0.419,20,0.026302367472089826,0.013719170913100242,3.869569492340087,3.7441847801208503,1.0,1.0,-135.03564453125,-129.8186798095703,-163.60675048828125,-155.66864013671875
0.5187,25,0.009380466071888804,0.009822756936773657,4.28644027709961,4.01915225982666,1.0,1.0,-62.67170715332031,-106.76953125,-104.54972076416016,-139.26593017578125
0.6185,30,0.01848370876396075,0.008952106721699238,4.802289772033691,4.139575481414795,1.0,1.0,-50.49485778808594,-54.70429611206055,-95.56452941894531,-89.06472778320312
0.7182,35,0.0048053587786853315,0.008761344058439136,5.068614482879639,4.229030418395995,1.0,1.0,-74.01061248779297,-110.19120025634766,-112.86012268066406,-140.4937286376953
0.818,40,0.004347555138519965,0.008116135629825294,5.96913697719574,4.277683448791505,1.0,1.0,-49.29773712158203,-72.10911560058594,-82.66554260253906,-99.47594451904297
0.9177,45,0.009749972727149725,0.00837069028057158,4.078190994262695,4.293071269989014,1.0,1.0,-69.13764953613281,-99.83047485351562,-106.48279571533203,-111.56385803222656
1.0,50,0.006319839297793806,0.00762788369320333,5.144988059997558,4.353598690032959,1.0,1.0,-35.45561218261719,-66.18876647949219,-82.51602935791016,-92.86863708496094
