epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-157.55450439453125,-145.1998291015625,-157.55450439453125,-145.1998291015625
0.1197,5,0.229133141040802,0.23664025962352753,1.8428053349256515,1.6511643737554549,1.0,1.0,-105.71101379394531,-113.20750427246094,-106.59049224853516,-110.66134643554688
0.2195,10,0.1023993980139494,0.07608053325675428,4.221086627244949,3.6722626984119415,1.0,1.0,-85.73809814453125,-125.77767944335938,-83.69123840332031,-116.2710189819336
0.3192,15,0.11211163314292208,0.05155438426882029,3.8113307684659956,4.420003700256348,1.0,1.0,-157.98109436035156,-111.71697998046875,-153.8125762939453,-93.78728485107422
0.419,20,0.0851165640167892,0.04501000880263746,4.715310150384902,4.750009405612946,1.0,1.0,-165.71588134765625,-162.98297119140625,-162.0404815673828,-154.71585083007812
0.5187,25,0.0289638283662498,0.03760897795436904,5.335532420873642,5.139304792881012,1.0,1.0,-100.91228485107422,-149.00221252441406,-103.80677795410156,-138.17108154296875
0.6185,30,0.07394351828552317,0.035795184201560915,5.855810034275055,5.3463878512382506,1.0,1.0,-91.46661376953125,-100.69732666015625,-94.9367446899414,-88.52796936035156
0.7182,35,0.007966973865404726,0.041835245455149564,6.935041785240173,5.363780975341797,1.0,1.0,-113.43193817138672,-155.5655059814453,-112.64605712890625,-140.409912109375
0.818,40,0.014412322218413464,0.04029111292911693,6.965813085436821,5.39770770072937,1.0,1.0,-84.38359069824219,-107.20938110351562,-82.31258392333984,-99.0384292602539
0.9177,45,0.032463378040120006,0.03831578064127825,5.054170301556588,5.452142345905304,1.0,1.0,-111.7281494140625,-145.24029541015625,-106.06050109863281,-111.09436798095703
1.0,50,0.011872992431744934,0.039538922614883634,6.52206664532423,5.524322843551636,1.0,1.0,-80.05535888671875,-116.89358520507812,-83.19256591796875,-93.59518432617188
