epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.24316458255052567,0.3084746181964874,1.741846439242363,1.1384609222412108,1.0,1.0,-91.09501647949219,-97.53900909423828,-93.31436157226562,-97.78569030761719
0.2195,10,0.11267393473535776,0.11060679256916046,3.6441874146461486,2.601542925834656,1.0,1.0,-64.98945617675781,-104.39729309082031,-66.94210815429688,-101.00408935546875
0.3192,15,0.12690300941467286,0.07322677979245781,3.1564802527427673,3.1378019571304323,1.0,1.0,-147.10867309570312,-91.5975341796875,-146.6157989501953,-80.33837890625
0.419,20,0.07937288959510624,0.053972890321165326,3.920922499895096,3.5333752036094666,1.0,1.0,-151.20098876953125,-147.1578369140625,-152.346435546875,-144.28094482421875
0.5187,25,0.05850157421082258,0.04231671756133437,4.490576815605164,3.8250849127769473,1.0,1.0,-85.53621673583984,-132.0698699951172,-91.8262939453125,-126.86324310302734
0.6185,30,0.06445515729719772,0.03636908205226064,5.203762006759644,3.9717114210128783,1.0,1.0,-78.9384994506836,-83.75349426269531,-83.07569122314453,-76.75617980957031
0.7182,35,0.015165614895522594,0.034990549087524414,5.837576228380204,4.06527436375618,1.0,1.0,-107.77000427246094,-141.39718627929688,-105.60606384277344,-130.40570068359375
0.818,40,0.020836778375087305,0.03295192364603281,6.221680796146393,4.153985047340393,1.0,1.0,-77.19091796875,-100.38168334960938,-73.57048797607422,-91.52764892578125
0.9177,45,0.03598185935989022,0.03537945346906781,4.41859137415886,4.083877974748611,1.0,1.0,-97.1605224609375,-123.74697875976562,-93.90449523925781,-96.52155303955078
1.0,50,0.01707897484302521,0.03253237158060074,5.1594680607318875,4.192160034179688,1.0,1.0,-65.06745147705078,-95.92166137695312,-67.05714416503906,-77.19383239746094
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.22875674366950988,0.3035822421312332,1.7942295014858245,1.1507014453411102,1.0,1.0,-90.90494537353516,-97.18846893310547,-93.31436157226562,-97.78569030761719
0.2195,10,0.11566407438367605,0.12003295570611953,3.582963991165161,2.5387635707855223,1.0,1.0,-65.0555648803711,-103.80752563476562,-66.94210815429688,-101.00408935546875
0.3192,15,0.13174374420195817,0.0784213850274682,3.120131915807724,3.09851770401001,1.0,1.0,-146.8914794921875,-91.43292999267578,-146.6157989501953,-80.33837890625
0.419,20,0.07814823621883989,0.05663667600601911,3.8978545546531675,3.4650399446487428,1.0,1.0,-151.85205078125,-146.9869384765625,-152.346435546875,-144.28094482421875
0.5187,25,0.057117557153105736,0.046753814443945885,4.529233968257904,3.716514247655869,1.0,1.0,-85.66117858886719,-132.15921020507812,-91.8262939453125,-126.86324310302734
0.6185,30,0.06009417258901521,0.04034323170781136,5.206074696779251,3.8771859109401703,1.0,1.0,-79.33097076416016,-84.07823181152344,-83.07569122314453,-76.75617980957031
0.7182,35,0.016796184494160114,0.037801672518253324,5.80212249904871,4.0359911799430845,1.0,1.0,-107.76345825195312,-141.21693420410156,-105.60606384277344,-130.40570068359375
0.818,40,0.01832398130209185,0.03441808889620006,6.252468985319138,4.1325907707214355,1.0,1.0,-77.34220886230469,-100.10285949707031,-73.57048797607422,-91.52764892578125
0.9177,45,0.03921194858849049,0.03399296663701534,4.433236393332481,4.156102776527405,1.0,1.0,-97.664794921875,-123.66744995117188,-93.90449523925781,-96.52155303955078
1.0,50,0.016939342953264713,0.034554699528962375,5.051686310768127,4.1241548478603365,1.0,1.0,-65.62408447265625,-96.24794006347656,-67.05714416503906,-77.19383239746094
