epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.4985491156578064,0.5794261693954468,0.5107474565505981,0.25565860271453866,0.9,1.0,-81.08141326904297,-87.70331573486328,-93.31436157226562,-97.78569030761719
0.2195,10,0.34816471934318544,0.4160219967365265,1.0355803251266478,0.6993543624877931,1.0,1.0,-48.03771209716797,-85.74923706054688,-66.94210815429688,-101.00408935546875
0.3192,15,0.3514289975166321,0.31950562000274657,1.0260759353637696,1.0718606859445572,1.0,1.0,-130.59036254882812,-76.63897705078125,-146.6157989501953,-80.33837890625
0.419,20,0.27986871302127836,0.27311999201774595,1.4741278856992721,1.3571689963340758,1.0,1.0,-141.16744995117188,-138.4981689453125,-152.346435546875,-144.28094482421875
0.5187,25,0.25578359663486483,0.2571282535791397,1.6961696982383727,1.4608300447463989,1.0,1.0,-68.7708511352539,-118.541748046875,-91.8262939453125,-126.86324310302734
0.6185,30,0.20124747827649117,0.24609230756759642,2.0387759864330293,1.5415382027626037,1.0,1.0,-61.37601852416992,-70.4019775390625,-83.07569122314453,-76.75617980957031
0.7182,35,0.11997762769460678,0.22960502058267593,2.4372734844684603,1.6496965765953064,1.0,1.0,-89.06563568115234,-125.59291076660156,-105.60606384277344,-130.40570068359375
0.818,40,0.1396214986220002,0.22729972004890442,2.616907277703285,1.686375403404236,1.0,1.0,-62.91000747680664,-86.20912170410156,-73.57048797607422,-91.52764892578125
0.9177,45,0.22110781371593474,0.22747164368629455,1.665904062986374,1.6915209352970124,1.0,1.0,-80.20217895507812,-113.94650268554688,-93.90449523925781,-96.52155303955078
1.0,50,0.13192516416311265,0.2246908091008663,2.352799254655838,1.6905452132225036,1.0,1.0,-46.03460693359375,-86.41383361816406,-67.05714416503906,-77.19383239746094
