epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.4983212649822235,0.5782034754753113,0.5108396291732789,0.2577759742736816,0.9,0.9,-80.86344909667969,-87.73851776123047,-93.31436157226562,-97.78569030761719
0.2195,10,0.34035118818283083,0.4170247495174408,1.0561170697212219,0.6969484090805054,1.0,1.0,-47.88761901855469,-85.31033325195312,-66.94210815429688,-101.00408935546875
0.3192,15,0.35617825090885163,0.3211675018072128,1.0130336105823516,1.0721827685832979,1.0,1.0,-130.3449249267578,-76.47889709472656,-146.6157989501953,-80.33837890625
0.419,20,0.28104105293750764,0.27573387920856474,1.4776927024126054,1.342566254734993,1.0,1.0,-140.7064208984375,-138.11676025390625,-152.346435546875,-144.28094482421875
0.5187,25,0.25418713688850403,0.25764173865318296,1.7110102415084838,1.4637258112430573,1.0,1.0,-68.74842071533203,-118.2598876953125,-91.8262939453125,-126.86324310302734
0.6185,30,0.19803106263279915,0.2428280681371689,2.061421477794647,1.5494518458843232,1.0,1.0,-61.262840270996094,-70.31121826171875,-83.07569122314453,-76.75617980957031
0.7182,35,0.11749648004770279,0.233406363427639,2.4514588534832003,1.628429538011551,1.0,1.0,-89.45278930664062,-125.31236267089844,-105.60606384277344,-130.40570068359375
0.818,40,0.13913339115679263,0.2334185376763344,2.610289826989174,1.6404139518737793,1.0,1.0,-63.07524871826172,-86.11174011230469,-73.57048797607422,-91.52764892578125
0.9177,45,0.21765865832567216,0.22688586562871932,1.68261738717556,1.6686146795749663,1.0,1.0,-80.12980651855469,-114.15536499023438,-93.90449523925781,-96.52155303955078
1.0,50,0.13465893268585205,0.2289571523666382,2.337457597255707,1.6780054926872252,1.0,1.0,-46.100807189941406,-86.68650817871094,-67.05714416503906,-77.19383239746094
