epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-183.06600952148438,-142.31813049316406,-183.06600952148438,-142.31813049316406
0.1197,5,0.4500383257865906,0.4479257524013519,0.5688208371400834,0.5833346724510193,1.0,1.0,-153.9486083984375,-94.20999908447266,-154.40591430664062,-93.31436157226562
0.2195,10,0.19533581137657166,0.1894996017217636,1.5942178964614868,1.5857144832611083,1.0,1.0,-114.325439453125,-69.78720092773438,-117.21282958984375,-66.94210815429688
0.3192,15,0.11669653058052062,0.09509778320789337,2.189767301082611,2.3327687621116637,1.0,1.0,-180.33773803710938,-150.05186462402344,-184.96438598632812,-146.6157989501953
0.419,20,0.06004498153924942,0.052842681854963304,2.8750225782394407,2.97022807598114,1.0,1.0,-200.71871948242188,-155.174560546875,-204.85614013671875,-152.346435546875
0.5187,25,0.029387903958559038,0.031224891543388367,3.560274934768677,3.5266641616821293,1.0,1.0,-169.10252380371094,-96.36814880371094,-175.96795654296875,-91.8262939453125
0.6185,30,0.034420625865459444,0.022837246395647527,3.7054106950759884,3.848511505126953,1.0,1.0,-128.43197631835938,-88.76058959960938,-134.89761352539062,-82.97470092773438
0.7182,35,0.020361083373427392,0.018879392743110658,4.016268396377564,4.064271402359009,1.0,1.0,-138.8702392578125,-110.89271545410156,-145.29620361328125,-105.60606384277344
0.818,40,0.028850916400551797,0.017841994389891626,4.017817831039428,4.121884822845459,1.0,1.0,-142.9258575439453,-77.32695007324219,-149.08279418945312,-73.57048797607422
0.9177,45,0.019052854366600515,0.01642252877354622,4.085421419143676,4.171450591087341,1.0,1.0,-122.33374786376953,-101.30413818359375,-127.83999633789062,-93.90449523925781
1.0,50,0.030743464827537537,0.017231286503374577,3.990226078033447,4.133701586723328,1.0,1.0,-123.81236267089844,-73.64347839355469,-132.3841094970703,-67.05714416503906
