epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-157.13272094726562,-144.917724609375,-157.13272094726562,-144.917724609375
0.1197,5,0.29944808781147003,0.35174283385276794,1.402879762649536,1.075539684295654,1.0,0.9,-95.63580322265625,-102.12300109863281,-107.83405303955078,-112.14309692382812
0.2195,10,0.14392994120717048,0.13127707727253438,3.1499498605728147,2.700050973892212,1.0,1.0,-66.50464630126953,-104.62928771972656,-83.67169952392578,-116.12724304199219
0.3192,15,0.16584891136735677,0.08958979099988937,2.8332494020462033,3.39025707244873,1.0,1.0,-137.64376831054688,-87.78368377685547,-154.3926239013672,-93.50543212890625
0.419,20,0.1171316351275891,0.0629774371162057,3.90550035238266,3.7610050678253177,1.0,1.0,-150.09310913085938,-145.13819885253906,-163.60675048828125,-155.66864013671875
0.5187,25,0.06179427998140454,0.05203363564796746,4.342010498046875,4.04630457162857,1.0,1.0,-80.9267578125,-125.44984436035156,-104.54972076416016,-139.26593017578125
0.6185,30,0.08994891727343202,0.046944876993075015,5.017533123493195,4.247760084271431,1.0,1.0,-72.69348907470703,-78.72981262207031,-95.56452941894531,-89.06472778320312
0.7182,35,0.014271469553932548,0.048231398314237596,5.633477449417114,4.352405136823654,1.0,1.0,-95.59600067138672,-134.6328582763672,-112.86012268066406,-140.4937286376953
0.818,40,0.018041950155748054,0.04323748610913754,6.0687270820140835,4.411484661698342,1.0,1.0,-69.90774536132812,-92.15311431884766,-82.66554260253906,-99.47594451904297
0.9177,45,0.041459082439541814,0.04373391238041222,4.098079711198807,4.416204345226287,1.0,1.0,-92.88690185546875,-123.3025131225586,-106.48279571533203,-111.56385803222656
1.0,50,0.024771450273692607,0.04614695836789906,5.495560121536255,4.363001774251461,1.0,1.0,-59.35077667236328,-92.81355285644531,-82.51602935791016,-92.86863708496094
