epoch_frac,step,train_loss,val_loss,train_reward_margin,val_reward_margin,train_reward_accuracy,val_reward_accuracy,policy_chosen_logprobs,policy_rejected_logprobs,reference_chosen_logprobs,reference_rejected_logprobs
0.02,0,0.6931471824645996,0.6931471824645996,0.0,0.0,0.0,0.0,-142.31813049316406,-132.48187255859375,-142.31813049316406,-132.48187255859375
0.1197,5,0.30735844373703003,0.4565240919589996,1.5151674270629885,0.7043042182922363,0.9,0.8,-81.2169189453125,-87.47720336914062,-93.31436157226562,-97.78569030761719
0.2195,10,0.17357451766729354,0.18111172020435334,2.7671171188354498,1.886637878417969,1.0,1.0,-47.819339752197266,-84.91763305664062,-66.94210815429688,-101.00408935546875
0.3192,15,0.1656572362408042,0.12634514532983304,2.4719427108764647,2.4307708740234375,1.0,1.0,-127.87059783935547,-71.61176300048828,-146.6157989501953,-80.33837890625
0.419,20,0.10996910026296973,0.0875115042552352,3.378501749038696,2.8847845554351803,1.0,1.0,-138.5946502685547,-134.59288024902344,-152.346435546875,-144.28094482421875
0.5187,25,0.0960838982835412,0.07883898299187422,3.8529622554779053,3.0581803798675535,1.0,1.0,-68.76469421386719,-113.09947204589844,-91.8262939453125,-126.86324310302734
0.6185,30,0.07796993809752166,0.06562893027439713,4.712778103351593,3.2659169316291807,1.0,1.0,-61.917579650878906,-65.30303955078125,-83.07569122314453,-76.75617980957031
0.7182,35,0.021717328671365978,0.06102879289537668,5.044663590192795,3.4285309553146366,1.0,1.0,-89.13268280029297,-120.8293685913086,-105.60606384277344,-130.40570068359375
0.818,40,0.0263637428462971,0.05694494768977165,5.659783518314361,3.500559234619141,1.0,1.0,-62.81550979614258,-85.001220703125,-73.57048797607422,-91.52764892578125
0.9177,45,0.06759538566693664,0.05952977268025279,3.6226651906967167,3.533203309774399,1.0,1.0,-79.97816467285156,-104.27012634277344,-93.90449523925781,-96.52155303955078
1.0,50,0.03286500154063106,0.060014974884688856,4.594283699989319,3.4668419122695924,1.0,1.0,-47.27730178833008,-76.70626831054688,-67.05714416503906,-77.19383239746094
